Team ID ,Team Name 
1,Alaves
2,Almeria
3,Athletic Bilbao
4,Atletico Madrid
5,Barcelona
6,Betis
7,Celta
8,Cordoba
9,Eibar
10,Elche
11,Espanol
12,Getafe
13,Girona
14,Granada
15,Hercules
16,Huesca
17,La Coruna
18,Las Palmas
19,Leganes
20,Levante
21,Malaga
22,Mallorca
23,Osasuna
24,Real Madrid
25,Santander
26,Sevilla
27,Sociedad
28,Sp Gijon
29,Tenerife
30,Valencia
31,Valladolid
32,Vallecano
33,Villarreal
34,Xerez
35,Zaragoza
